bin_center,count
133.3,58
400.0,278
666.7,265
933.3,81
1200.0,37
1466.7,14
1733.3,2
2000.0,2
2266.7,0
2533.3,0
2800.0,1
3066.7,0
3333.3,0
3600.0,0
3866.7,1
